n;a;b;Xn;f(a);f(b);f(Xn);(b-a)/2
0;2;3;2,5;0,892669277;-0,73428167;-0,167320893;0,5
1;2;2,5;2,25;0,892669277;-0,167320893;0,272130745;0,25
2;2,25;2,5;2,375;0,272130745;-0,167320893;0,03461843;0,125
3;2,375;2,5;2,4375;0,03461843;-0,167320893;-0,070330809;0,0625
4;2,375;2,4375;2,40625;0,03461843;-0,070330809;-0,018904557;0,03125
5;2,375;2,40625;2,390625;0,03461843;-0,018904557;0,007587763;0,015625
6;2,390625;2,40625;2,3984375;0,007587763;-0,018904557;-0,005724787;0,0078125
